File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
QS57_8_2.cnf_1.0_1_1.intohylo,7.895880222320557,2.6123735904693604,-1.0,-1.0,-1.0,13.23388147354126
QS57_8_3.cnf_0.01_1_1.intohylo,0.2036831378936767,0.6849217414855957,3.784762144088745,-1.0,-1.0,0.3488030433654785
QS57_8_3.cnf_0.01_1_2.intohylo,0.2292838096618652,0.8253145217895508,3.4167306423187256,-1.0,-1.0,0.2132682800292968
QS57_8_3.cnf_0.01_3_1.intohylo,0.2181422710418701,1.4595108032226562,3.6298654079437256,-1.0,-1.0,0.1952147483825683
QS57_8_3.cnf_0.01_3_2.intohylo,0.1901535987854004,1.364473581314087,3.4832992553710938,-1.0,-1.0,0.2272365093231201
QS57_8_3.cnf_0.05_1_1.intohylo,0.2865099906921386,0.962028741836548,27.480839014053345,-1.0,-1.0,0.2713584899902344
QS57_8_3.cnf_0.05_1_2.intohylo,0.314584732055664,1.1026999950408936,-1.0,-1.0,-1.0,0.3188488483428955
QS57_8_3.cnf_0.05_3_1.intohylo,0.2818076610565185,1.4953534603118896,49.67206692695618,-1.0,-1.0,0.4196999073028564
QS57_8_3.cnf_0.05_3_2.intohylo,0.3138167858123779,1.5934247970581057,-1.0,-1.0,-1.0,0.3786814212799072
QS57_8_3.cnf_0.0_0_1.intohylo,0.2235729694366455,0.5289511680603027,2.105071544647217,-1.0,-1.0,0.2077424526214599
QS57_8_3.cnf_0.1_1_1.intohylo,0.8938555717468262,1.8342463970184328,-1.0,-1.0,-1.0,1.4012386798858645
QS57_8_3.cnf_0.1_1_2.intohylo,0.7958102226257324,3.4353716373443604,-1.0,-1.0,-1.0,1.0664687156677246
QS57_8_3.cnf_1.0_1_1.intohylo,21.21781015396118,5.909635305404663,-1.0,-1.0,-1.0,38.77787399291992
QS57_8_4.cnf_0.01_1_1.intohylo,0.3071253299713135,1.6754975318908691,6.821407079696655,-1.0,-1.0,0.2995529174804687
QS57_8_4.cnf_0.01_1_2.intohylo,0.2769556045532226,1.5383946895599363,6.400842666625977,-1.0,-1.0,0.2940771579742431
QS57_8_4.cnf_0.01_3_1.intohylo,0.2756516933441162,2.837040424346924,7.144155025482178,-1.0,-1.0,0.2920572757720947
QS57_8_4.cnf_0.01_3_2.intohylo,0.2824170589447021,2.71246600151062,6.5950610637664795,-1.0,-1.0,0.310382604598999
QS57_8_4.cnf_0.05_1_1.intohylo,0.4908280372619629,1.985302209854126,-1.0,-1.0,-1.0,0.4429244995117187
QS57_8_4.cnf_0.05_1_2.intohylo,0.4267468452453613,1.8370623588562007,-1.0,-1.0,-1.0,0.5253407955169678
QS57_8_4.cnf_0.05_3_1.intohylo,0.5260396003723145,2.7795329093933105,-1.0,-1.0,-1.0,0.6008949279785156
QS57_8_4.cnf_0.05_3_2.intohylo,0.5499122142791748,2.853097438812256,-1.0,-1.0,-1.0,0.536184549331665
QS57_8_4.cnf_0.0_0_1.intohylo,0.2833466529846191,1.118687391281128,3.5473222732543945,-1.0,-1.0,0.3343024253845215
QS57_8_4.cnf_0.1_1_1.intohylo,12.530152559280396,3.0818839073181152,-1.0,-1.0,-1.0,8.677910089492798
QS57_8_4.cnf_0.1_1_2.intohylo,3.201524019241333,4.189491748809815,-1.0,-1.0,-1.0,3.853855609893799
QS57_8_4.cnf_1.0_1_1.intohylo,40.271061182022095,10.88062310218811,-1.0,-1.0,-1.0,99.72963404655457
QS57_8_5.cnf_0.01_1_1.intohylo,0.4025900363922119,2.767084836959839,-1.0,-1.0,-1.0,0.4189982414245605
QS57_8_5.cnf_0.01_1_2.intohylo,0.3832595348358154,2.5352699756622314,-1.0,-1.0,-1.0,0.4961366653442383
QS57_8_5.cnf_0.01_3_1.intohylo,0.4713821411132812,4.3558433055877686,-1.0,-1.0,-1.0,0.4626247882843017
QS57_8_5.cnf_0.01_3_2.intohylo,0.4638504981994629,4.204796314239502,-1.0,-1.0,-1.0,0.5632119178771973
QS57_8_5.cnf_0.05_1_1.intohylo,0.8108696937561035,3.324366569519043,-1.0,-1.0,-1.0,0.8211467266082764
QS57_8_5.cnf_0.05_1_2.intohylo,0.7607266902923584,2.966137647628784,-1.0,-1.0,-1.0,0.7378072738647461
QS57_8_5.cnf_0.05_3_1.intohylo,0.902580738067627,5.38741946220398,-1.0,-1.0,-1.0,0.7567274570465088
QS57_8_5.cnf_0.05_3_2.intohylo,0.6834893226623535,5.284431457519531,-1.0,-1.0,-1.0,0.7316474914550781
QS57_8_5.cnf_0.0_0_1.intohylo,0.432811975479126,1.764310359954834,5.9067370891571045,-1.0,-1.0,0.4583585262298584
QS57_8_5.cnf_0.1_1_1.intohylo,24.10207581520081,6.554281949996948,-1.0,-1.0,-1.0,68.84666466712952
QS57_8_5.cnf_0.1_1_2.intohylo,19.4402723312378,8.211313962936401,-1.0,-1.0,-1.0,12.947078227996826
QS57_8_5.cnf_1.0_1_1.intohylo,63.354825496673584,17.552587509155273,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_0.01_1_1.intohylo,0.5250680446624756,4.020274639129639,-1.0,-1.0,-1.0,0.6655421257019043
QS57_8_6.cnf_0.01_1_2.intohylo,0.4959189891815185,4.1030755043029785,-1.0,-1.0,-1.0,0.5731079578399658
QS57_8_6.cnf_0.01_3_1.intohylo,0.5228385925292969,6.844372034072876,-1.0,-1.0,-1.0,0.5200240612030029
QS57_8_6.cnf_0.01_3_2.intohylo,0.5532569885253906,7.030071020126343,-1.0,-1.0,-1.0,0.5273208618164062
QS57_8_6.cnf_0.05_1_1.intohylo,1.298715591430664,5.224729537963867,-1.0,-1.0,-1.0,1.089651107788086
QS57_8_6.cnf_0.05_1_2.intohylo,1.0840959548950195,4.696777820587158,-1.0,-1.0,-1.0,1.1193056106567385
QS57_8_6.cnf_0.05_3_1.intohylo,1.2201828956604004,8.00791072845459,-1.0,-1.0,-1.0,1.3057451248168943
QS57_8_6.cnf_0.05_3_2.intohylo,0.94714093208313,7.313581466674805,-1.0,-1.0,-1.0,0.9075276851654052
QS57_8_6.cnf_0.0_0_1.intohylo,0.605757474899292,2.7116570472717285,-1.0,-1.0,-1.0,0.560354471206665
QS57_8_6.cnf_0.1_1_1.intohylo,54.27115416526794,9.6677565574646,-1.0,-1.0,-1.0,41.01302456855774
QS57_8_6.cnf_0.1_1_2.intohylo,111.1008083820343,10.930161952972412,-1.0,-1.0,-1.0,63.48653244972229
QS57_8_6.cnf_1.0_1_1.intohylo,121.99650263786316,26.16050386428833,-1.0,-1.0,-1.0,-1.0
