File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS57_8_4.cnf_0.0_0_1.intohylo,0.35318613052368164,-1.0,-1.0,-1.0,-1.0,0.40012097358703613
QS57_8_4.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,7.801357746124268
QS57_8_4.cnf_0.1_1_2.intohylo,4.8627400398254395,-1.0,-1.0,-1.0,-1.0,3.6060678958892822
QS57_8_4.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_0.01_1_1.intohylo,0.42816901206970215,-1.0,-1.0,-1.0,-1.0,0.4670381546020508
QS57_8_5.cnf_0.01_1_2.intohylo,0.4787778854370117,-1.0,-1.0,-1.0,-1.0,0.4825572967529297
QS57_8_5.cnf_0.01_3_1.intohylo,0.4716911315917969,-1.0,-1.0,-1.0,-1.0,0.47236084938049316
QS57_8_5.cnf_0.01_3_2.intohylo,0.4703958034515381,-1.0,-1.0,-1.0,-1.0,0.4848959445953369
QS57_8_5.cnf_0.05_1_1.intohylo,0.8228061199188232,-1.0,-1.0,-1.0,-1.0,0.8743491172790527
QS57_8_5.cnf_0.05_1_2.intohylo,0.6858997344970703,-1.0,-1.0,-1.0,-1.0,0.8156499862670898
QS57_8_5.cnf_0.05_3_1.intohylo,0.7619102001190186,-1.0,-1.0,-1.0,-1.0,0.8249211311340332
QS57_8_5.cnf_0.05_3_2.intohylo,0.7607607841491699,-1.0,-1.0,-1.0,-1.0,0.8367033004760742
QS57_8_5.cnf_0.0_0_1.intohylo,0.4938497543334961,-1.0,-1.0,-1.0,-1.0,0.5020837783813477
QS57_8_5.cnf_0.1_1_1.intohylo,6.9175124168396,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_0.01_1_1.intohylo,0.6486752033233643,-1.0,-1.0,-1.0,-1.0,0.6276500225067139
QS57_8_6.cnf_0.01_1_2.intohylo,0.6216251850128174,-1.0,-1.0,-1.0,-1.0,0.6523468494415283
QS57_8_6.cnf_0.01_3_1.intohylo,0.629310131072998,-1.0,-1.0,-1.0,-1.0,0.6282210350036621
QS57_8_6.cnf_0.01_3_2.intohylo,0.6325869560241699,-1.0,-1.0,-1.0,-1.0,0.6367261409759521
QS57_8_6.cnf_0.05_1_1.intohylo,1.198462963104248,-1.0,-1.0,-1.0,-1.0,1.220076084136963
QS57_8_6.cnf_0.05_1_2.intohylo,1.157005786895752,-1.0,-1.0,-1.0,-1.0,1.132148265838623
QS57_8_6.cnf_0.05_3_1.intohylo,1.1776049137115479,-1.0,-1.0,-1.0,-1.0,1.2923469543457031
QS57_8_6.cnf_0.05_3_2.intohylo,1.0035841464996338,-1.0,-1.0,-1.0,-1.0,0.9832808971405029
QS57_8_6.cnf_0.0_0_1.intohylo,0.6599092483520508,-1.0,-1.0,-1.0,-1.0,0.656682014465332
QS57_8_6.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
