File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS57_8_4.cnf_0.0_0_1.intohylo,0.3401937484741211,-1.0,-1.0,-1.0,-1.0,0.3478872776031494
QS57_8_4.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,7.824364185333252
QS57_8_4.cnf_0.1_1_2.intohylo,4.851733922958374,-1.0,-1.0,-1.0,-1.0,3.569965124130249
QS57_8_4.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_0.01_1_1.intohylo,0.426555871963501,-1.0,-1.0,-1.0,-1.0,0.4611940383911133
QS57_8_5.cnf_0.01_1_2.intohylo,0.475269079208374,-1.0,-1.0,-1.0,-1.0,0.46827125549316406
QS57_8_5.cnf_0.01_3_1.intohylo,0.46297478675842285,-1.0,-1.0,-1.0,-1.0,0.46596598625183105
QS57_8_5.cnf_0.01_3_2.intohylo,0.4655611515045166,-1.0,-1.0,-1.0,-1.0,0.46594786643981934
QS57_8_5.cnf_0.05_1_1.intohylo,0.823106050491333,-1.0,-1.0,-1.0,-1.0,0.8220441341400146
QS57_8_5.cnf_0.05_1_2.intohylo,0.6650669574737549,-1.0,-1.0,-1.0,-1.0,0.7814037799835205
QS57_8_5.cnf_0.05_3_1.intohylo,0.7604959011077881,-1.0,-1.0,-1.0,-1.0,0.8104531764984131
QS57_8_5.cnf_0.05_3_2.intohylo,0.7793247699737549,-1.0,-1.0,-1.0,-1.0,0.8208959102630615
QS57_8_5.cnf_0.0_0_1.intohylo,0.4832339286804199,-1.0,-1.0,-1.0,-1.0,0.4904050827026367
QS57_8_5.cnf_0.1_1_1.intohylo,6.907220840454102,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_0.01_1_1.intohylo,0.5737719535827637,-1.0,-1.0,-1.0,-1.0,0.6170010566711426
QS57_8_6.cnf_0.01_1_2.intohylo,0.6110239028930664,-1.0,-1.0,-1.0,-1.0,0.6431179046630859
QS57_8_6.cnf_0.01_3_1.intohylo,0.6232092380523682,-1.0,-1.0,-1.0,-1.0,0.6199040412902832
QS57_8_6.cnf_0.01_3_2.intohylo,0.6244521141052246,-1.0,-1.0,-1.0,-1.0,0.6173770427703857
QS57_8_6.cnf_0.05_1_1.intohylo,1.1837902069091797,-1.0,-1.0,-1.0,-1.0,1.2210509777069092
QS57_8_6.cnf_0.05_1_2.intohylo,1.1383490562438965,-1.0,-1.0,-1.0,-1.0,1.1181299686431885
QS57_8_6.cnf_0.05_3_1.intohylo,1.1759300231933594,-1.0,-1.0,-1.0,-1.0,1.3452112674713135
QS57_8_6.cnf_0.05_3_2.intohylo,0.994330883026123,-1.0,-1.0,-1.0,-1.0,0.9742510318756104
QS57_8_6.cnf_0.0_0_1.intohylo,0.6574010848999023,-1.0,-1.0,-1.0,-1.0,0.6665759086608887
QS57_8_6.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
