File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS57_8_4.cnf_0.0_0_1.intohylo,0.37221765518188477,-1.0,-1.0,-1.0,-1.0,0.34647703170776367
QS57_8_4.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,7.910901069641113
QS57_8_4.cnf_0.1_1_2.intohylo,4.185269594192505,-1.0,-1.0,-1.0,-1.0,3.574025869369507
QS57_8_4.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_0.01_1_1.intohylo,0.4735543727874756,-1.0,-1.0,-1.0,-1.0,0.4741687774658203
QS57_8_5.cnf_0.01_1_2.intohylo,0.47025203704833984,-1.0,-1.0,-1.0,-1.0,0.4757242202758789
QS57_8_5.cnf_0.01_3_1.intohylo,0.5054020881652832,-1.0,-1.0,-1.0,-1.0,0.47481870651245117
QS57_8_5.cnf_0.01_3_2.intohylo,0.5500800609588623,-1.0,-1.0,-1.0,-1.0,0.521453857421875
QS57_8_5.cnf_0.05_1_1.intohylo,0.8928208351135254,-1.0,-1.0,-1.0,-1.0,0.818932056427002
QS57_8_5.cnf_0.05_1_2.intohylo,0.8056719303131104,-1.0,-1.0,-1.0,-1.0,0.7844789028167725
QS57_8_5.cnf_0.05_3_1.intohylo,0.8660781383514404,-1.0,-1.0,-1.0,-1.0,0.8082370758056641
QS57_8_5.cnf_0.05_3_2.intohylo,0.850480318069458,-1.0,-1.0,-1.0,-1.0,0.8524558544158936
QS57_8_5.cnf_0.0_0_1.intohylo,0.4996640682220459,-1.0,-1.0,-1.0,-1.0,0.514880895614624
QS57_8_5.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_0.01_1_1.intohylo,0.572882890701294,-1.0,-1.0,-1.0,-1.0,0.6336660385131836
QS57_8_6.cnf_0.01_1_2.intohylo,0.6759419441223145,-1.0,-1.0,-1.0,-1.0,0.6493611335754395
QS57_8_6.cnf_0.01_3_1.intohylo,0.6489698886871338,-1.0,-1.0,-1.0,-1.0,0.6275830268859863
QS57_8_6.cnf_0.01_3_2.intohylo,0.6650848388671875,-1.0,-1.0,-1.0,-1.0,0.6385998725891113
QS57_8_6.cnf_0.05_1_1.intohylo,1.3514668941497803,-1.0,-1.0,-1.0,-1.0,1.225728988647461
QS57_8_6.cnf_0.05_1_2.intohylo,1.1647450923919678,-1.0,-1.0,-1.0,-1.0,1.1098182201385498
QS57_8_6.cnf_0.05_3_1.intohylo,1.4043021202087402,-1.0,-1.0,-1.0,-1.0,1.3058230876922607
QS57_8_6.cnf_0.05_3_2.intohylo,1.0478169918060303,-1.0,-1.0,-1.0,-1.0,0.9835879802703857
QS57_8_6.cnf_0.0_0_1.intohylo,0.6682212352752686,-1.0,-1.0,-1.0,-1.0,0.6862180233001709
QS57_8_6.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
