File,CEGAR,Cheetah,S52SAT,LCK,KSP
p-qbf-cnfLadn-K4-C40-V16-D4.5.intohylo,0.21572113037109375,0.9556944370269775,1.8994183540344238,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D4.6.intohylo,0.21880674362182617,0.9661741256713867,1.9908616542816162,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D4.7.intohylo,0.2528419494628906,1.0312607288360596,2.2628002166748047,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D4.8.intohylo,0.22622060775756836,0.9611396789550781,2.1298177242279053,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.1.intohylo,0.4709634780883789,3.607588291168213,5.0924577713012695,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.2.intohylo,0.6594367027282715,4.971108675003052,5.607585906982422,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.3.intohylo,0.5755813121795654,3.8339717388153076,4.658357858657837,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.4.intohylo,0.5399115085601807,3.996870279312134,5.636141061782837,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.5.intohylo,0.5369679927825928,3.7171812057495117,4.846539497375488,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.6.intohylo,0.43683886528015137,3.10754132270813,4.263762474060059,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.7.intohylo,0.46839094161987305,3.5124614238739014,4.280571460723877,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D6.8.intohylo,0.4472646713256836,3.1051406860351562,3.9454236030578613,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.1.intohylo,0.02552652359008789,0.025951623916625977,0.17877435684204102,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.2.intohylo,0.02187800407409668,0.026032447814941406,0.1787419319152832,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.3.intohylo,0.021340370178222656,0.025786876678466797,0.17699551582336426,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.4.intohylo,0.022531509399414062,0.026712417602539062,0.21271705627441406,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.5.intohylo,0.02142810821533203,0.02490377426147461,0.1786515712738037,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.6.intohylo,0.02150273323059082,0.02633047103881836,0.17550253868103027,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.7.intohylo,0.02054286003112793,0.02489924430847168,0.17223429679870605,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D4.8.intohylo,0.022893667221069336,0.026412010192871094,0.18431997299194336,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.1.intohylo,0.03600740432739258,0.04376482963562012,0.2078547477722168,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.2.intohylo,0.03285861015319824,0.04391145706176758,0.23355460166931152,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.3.intohylo,0.032256126403808594,0.04724240303039551,0.22318553924560547,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.4.intohylo,0.030572175979614258,0.044069766998291016,0.22755742073059082,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.5.intohylo,0.03702998161315918,0.05020713806152344,0.23061752319335938,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.6.intohylo,0.03160667419433594,0.04267573356628418,0.2065722942352295,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.7.intohylo,0.031961917877197266,0.042002201080322266,0.2157282829284668,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V4-D6.8.intohylo,0.03492236137390137,0.0461575984954834,0.21144986152648926,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.1.intohylo,0.06051826477050781,0.10020995140075684,0.44175195693969727,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.2.intohylo,0.05536627769470215,0.09608626365661621,0.399625301361084,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.3.intohylo,0.053466081619262695,0.09516644477844238,0.37349724769592285,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.4.intohylo,0.06542301177978516,0.09737277030944824,0.39793992042541504,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.5.intohylo,0.05926060676574707,0.09486985206604004,0.36470961570739746,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.6.intohylo,0.05801820755004883,0.09272980690002441,0.39479613304138184,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.7.intohylo,0.05900406837463379,0.10248136520385742,0.4401252269744873,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D4.8.intohylo,0.058507680892944336,0.10178303718566895,0.44614672660827637,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.1.intohylo,0.09625601768493652,0.23846220970153809,0.9199099540710449,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.2.intohylo,0.10906624794006348,0.2798902988433838,0.9295082092285156,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.3.intohylo,0.11732912063598633,0.2989675998687744,0.9938158988952637,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.4.intohylo,0.1014702320098877,0.2553424835205078,0.891124963760376,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.5.intohylo,0.10650420188903809,0.24998688697814941,0.8821921348571777,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.6.intohylo,0.10389041900634766,0.26752734184265137,0.9592502117156982,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.7.intohylo,0.1044771671295166,0.26857709884643555,0.921593189239502,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V8-D6.8.intohylo,0.10454964637756348,0.3361680507659912,0.9355044364929199,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.1.intohylo,0.25388503074645996,1.1521875858306885,2.3328680992126465,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.2.intohylo,0.23208117485046387,1.126965045928955,2.200096368789673,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.3.intohylo,0.24131298065185547,1.0877532958984375,2.258167266845703,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.4.intohylo,0.2349097728729248,1.0078003406524658,2.123105764389038,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.5.intohylo,0.21791672706604004,0.9761841297149658,2.0197744369506836,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.6.intohylo,0.2308940887451172,1.0152380466461182,2.184128522872925,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.7.intohylo,0.21074748039245605,0.884282112121582,2.052067518234253,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D4.8.intohylo,0.32236289978027344,1.1089451313018799,2.2206549644470215,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.1.intohylo,0.5255496501922607,4.214374780654907,5.439530611038208,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.2.intohylo,0.5074892044067383,3.9965693950653076,5.4569411277771,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.3.intohylo,0.5049641132354736,3.5873632431030273,4.232160568237305,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.4.intohylo,0.48657703399658203,3.8489418029785156,5.009509563446045,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.5.intohylo,0.5339281558990479,4.641058921813965,6.253502130508423,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.6.intohylo,0.4852464199066162,3.879349708557129,5.184366703033447,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.7.intohylo,0.5709247589111328,5.201460361480713,6.592525959014893,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V16-D6.8.intohylo,0.5173029899597168,4.263972759246826,5.817080020904541,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.1.intohylo,0.02436089515686035,0.030545949935913086,0.19475293159484863,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.2.intohylo,0.02484893798828125,0.029029130935668945,0.1853954792022705,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.3.intohylo,0.0238039493560791,0.02811884880065918,0.18503761291503906,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.4.intohylo,0.025043249130249023,0.03045821189880371,0.19728446006774902,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.5.intohylo,0.022264719009399414,0.034539222717285156,0.1787261962890625,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.6.intohylo,0.023325204849243164,0.027920246124267578,0.18341875076293945,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.7.intohylo,0.023526430130004883,0.029035329818725586,0.21177983283996582,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D4.8.intohylo,0.02259039878845215,0.028599023818969727,0.17351198196411133,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.1.intohylo,0.034422874450683594,0.05083656311035156,0.22855877876281738,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.2.intohylo,0.03422188758850098,0.04999399185180664,0.21624088287353516,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.3.intohylo,0.03540754318237305,0.05155467987060547,0.24634408950805664,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.4.intohylo,0.0571897029876709,0.08108329772949219,0.4280424118041992,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.5.intohylo,0.03500819206237793,0.05434894561767578,0.23147320747375488,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.6.intohylo,0.03451085090637207,0.05187559127807617,0.2314615249633789,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.7.intohylo,0.03351736068725586,0.053019046783447266,0.21910524368286133,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V4-D6.8.intohylo,0.03355741500854492,0.0615999698638916,0.2263627052307129,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.1.intohylo,0.06092500686645508,0.10520172119140625,0.4502544403076172,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.2.intohylo,0.05819368362426758,0.11453747749328613,0.4377913475036621,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.3.intohylo,0.05685162544250488,0.10743069648742676,0.43518757820129395,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.4.intohylo,0.05732583999633789,0.10301971435546875,0.42981433868408203,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.5.intohylo,0.0673513412475586,0.10980391502380371,0.4258577823638916,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.6.intohylo,0.06124544143676758,0.10863113403320312,0.42980527877807617,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.7.intohylo,0.06340360641479492,0.11451864242553711,0.5314626693725586,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D4.8.intohylo,0.06585407257080078,0.10852932929992676,0.41104960441589355,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.1.intohylo,0.1005556583404541,0.2587745189666748,0.9057440757751465,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.2.intohylo,0.11307668685913086,0.28874802589416504,1.0057551860809326,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.3.intohylo,0.11309576034545898,0.3067646026611328,1.0581588745117188,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.4.intohylo,0.11802864074707031,0.2907388210296631,0.9835071563720703,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.5.intohylo,0.11674809455871582,0.30661535263061523,1.1088745594024658,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.6.intohylo,0.11416101455688477,0.2471787929534912,0.9179091453552246,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.7.intohylo,0.11595034599304199,0.30045342445373535,1.0251901149749756,-1.0,-1.0
p-qbf-cnfLadn-K4-C50-V8-D6.8.intohylo,0.12505125999450684,0.31772804260253906,1.079197645187378,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.1.dfg.asc.intohylo,0.01224207878112793,0.008163690567016602,0.0776057243347168,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.2.dfg.asc.intohylo,0.01224517822265625,0.006913185119628906,0.07006406784057617,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.3.dfg.asc.intohylo,0.012443304061889648,0.011579513549804688,0.08947181701660156,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.4.dfg.asc.intohylo,0.012029647827148438,0.0072367191314697266,0.07462263107299805,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.5.dfg.asc.intohylo,0.012600898742675781,0.00719141960144043,0.0692598819732666,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.6.dfg.asc.intohylo,0.014113426208496094,0.007922649383544922,0.07261133193969727,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.7.dfg.asc.intohylo,0.01292276382446289,0.008691072463989258,0.0707693099975586,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D4.8.dfg.asc.intohylo,0.011983156204223633,0.0071141719818115234,0.06804728507995605,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.1.dfg.asc.intohylo,0.014461755752563477,0.008078336715698242,0.07586836814880371,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.2.dfg.asc.intohylo,0.016408205032348633,0.009555339813232422,0.08276748657226562,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.3.dfg.asc.intohylo,0.01433420181274414,0.007827281951904297,0.0749661922454834,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.4.dfg.asc.intohylo,0.014116287231445312,0.0073168277740478516,0.07557296752929688,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.5.dfg.asc.intohylo,0.016058921813964844,0.009391069412231445,0.07517457008361816,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.6.dfg.asc.intohylo,0.019168615341186523,0.007748126983642578,0.07266616821289062,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.7.dfg.asc.intohylo,0.0201261043548584,0.009539365768432617,0.08474469184875488,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V16-D6.8.dfg.asc.intohylo,0.014648199081420898,0.007208108901977539,0.07269883155822754,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V4-D4.1.dfg.asc.intohylo,0.008384943008422852,0.007394552230834961,0.08008050918579102,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V4-D4.2.dfg.asc.intohylo,0.009835481643676758,0.006970643997192383,0.08746933937072754,-1.0,1.2010045051574707
p-qbf-cnfSSS-K4-C10-V4-D4.3.dfg.asc.intohylo,0.008662939071655273,0.006808042526245117,0.08331727981567383,-1.0,1.209172248840332
p-qbf-cnfSSS-K4-C10-V4-D4.4.dfg.asc.intohylo,0.011479854583740234,0.006832599639892578,0.08329916000366211,-1.0,1.243987798690796
p-qbf-cnfSSS-K4-C10-V4-D4.5.dfg.asc.intohylo,0.008282661437988281,0.007112741470336914,0.08316659927368164,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V4-D4.6.dfg.asc.intohylo,0.008356809616088867,0.006793975830078125,0.07623434066772461,-1.0,1.2352797985076904
p-qbf-cnfSSS-K4-C10-V4-D4.7.dfg.asc.intohylo,0.008230447769165039,0.00653386116027832,0.08221244812011719,-1.0,1.243387222290039
p-qbf-cnfSSS-K4-C10-V4-D4.8.dfg.asc.intohylo,0.016331195831298828,0.011113643646240234,0.09464883804321289,-1.0,0.9725773334503174
p-qbf-cnfSSS-K4-C10-V4-D6.1.dfg.asc.intohylo,0.008661031723022461,0.006875276565551758,0.05882525444030762,-1.0,9.064399719238281
p-qbf-cnfSSS-K4-C10-V4-D6.2.dfg.asc.intohylo,0.008940696716308594,0.007048845291137695,0.06669783592224121,-1.0,8.20451807975769
p-qbf-cnfSSS-K4-C10-V4-D6.3.dfg.asc.intohylo,0.008730173110961914,0.00797581672668457,0.06137895584106445,-1.0,7.172630310058594
p-qbf-cnfSSS-K4-C10-V4-D6.4.dfg.asc.intohylo,0.00895380973815918,0.006823539733886719,0.05961179733276367,-1.0,5.604367017745972
p-qbf-cnfSSS-K4-C10-V4-D6.5.dfg.asc.intohylo,0.010399580001831055,0.006982326507568359,0.05881953239440918,-1.0,7.016396999359131
p-qbf-cnfSSS-K4-C10-V4-D6.6.dfg.asc.intohylo,0.010166168212890625,0.007077932357788086,0.06637334823608398,-1.0,7.932682752609253
p-qbf-cnfSSS-K4-C10-V4-D6.7.dfg.asc.intohylo,0.00902414321899414,0.006834745407104492,0.06160449981689453,-1.0,8.654801845550537
p-qbf-cnfSSS-K4-C10-V4-D6.8.dfg.asc.intohylo,0.008671760559082031,0.0066258907318115234,0.06308412551879883,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.1.dfg.asc.intohylo,0.009850025177001953,0.0069217681884765625,0.06545591354370117,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.2.dfg.asc.intohylo,0.009917497634887695,0.007094144821166992,0.06518721580505371,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.3.dfg.asc.intohylo,0.009394645690917969,0.006585836410522461,0.06102466583251953,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.4.dfg.asc.intohylo,0.010062694549560547,0.007041215896606445,0.06703042984008789,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.5.dfg.asc.intohylo,0.01306605339050293,0.008385658264160156,0.0644385814666748,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.6.dfg.asc.intohylo,0.009427547454833984,0.007474422454833984,0.07145929336547852,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.7.dfg.asc.intohylo,0.00956416130065918,0.007052421569824219,0.06677532196044922,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D4.8.dfg.asc.intohylo,0.010967731475830078,0.008522748947143555,0.06646060943603516,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.1.dfg.asc.intohylo,0.010145187377929688,0.0069446563720703125,0.06596970558166504,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.2.dfg.asc.intohylo,0.011159420013427734,0.0073337554931640625,0.0711069107055664,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.3.dfg.asc.intohylo,0.010969877243041992,0.007946491241455078,0.06695556640625,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.4.dfg.asc.intohylo,0.010213613510131836,0.007247209548950195,0.06781744956970215,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.5.dfg.asc.intohylo,0.010646343231201172,0.007192850112915039,0.06860232353210449,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.6.dfg.asc.intohylo,0.010745525360107422,0.007348299026489258,0.08838152885437012,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.7.dfg.asc.intohylo,0.011386871337890625,0.008714914321899414,0.06827354431152344,-1.0,-1.0
p-qbf-cnfSSS-K4-C10-V8-D6.8.dfg.asc.intohylo,0.010373592376708984,0.007004499435424805,0.06630229949951172,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.1.dfg.asc.intohylo,0.015484094619750977,0.008986234664916992,0.09365105628967285,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.2.dfg.asc.intohylo,0.015112638473510742,0.007949590682983398,0.09118437767028809,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.3.dfg.asc.intohylo,0.017466306686401367,0.008339881896972656,0.0911262035369873,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.4.dfg.asc.intohylo,0.016869306564331055,0.008949995040893555,0.1011965274810791,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.5.dfg.asc.intohylo,0.016109466552734375,0.008389711380004883,0.09048652648925781,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.6.dfg.asc.intohylo,0.01464390754699707,0.007898569107055664,0.08766579627990723,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.7.dfg.asc.intohylo,0.013787508010864258,0.007984161376953125,0.08872556686401367,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D4.8.dfg.asc.intohylo,0.018379926681518555,0.008798837661743164,0.10095572471618652,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.1.dfg.asc.intohylo,0.019881248474121094,0.008781671524047852,0.11502790451049805,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.2.dfg.asc.intohylo,0.0296633243560791,0.00971364974975586,0.11115813255310059,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.3.dfg.asc.intohylo,0.020669221878051758,0.008537530899047852,0.10671877861022949,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.4.dfg.asc.intohylo,0.020368337631225586,0.008446693420410156,0.11046266555786133,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.5.dfg.asc.intohylo,0.017925024032592773,0.008666753768920898,0.1009361743927002,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.6.dfg.asc.intohylo,0.019045352935791016,0.008589744567871094,0.10717272758483887,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.7.dfg.asc.intohylo,0.022192716598510742,0.008846044540405273,0.11289358139038086,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V16-D6.8.dfg.asc.intohylo,0.019077062606811523,0.009546995162963867,0.1014711856842041,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.1.dfg.asc.intohylo,0.011139154434204102,0.009592294692993164,0.08203792572021484,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.2.dfg.asc.intohylo,0.010446548461914062,0.009257078170776367,0.10592913627624512,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.3.dfg.asc.intohylo,0.009896993637084961,0.007181644439697266,0.0774984359741211,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.4.dfg.asc.intohylo,0.009254693984985352,0.007146120071411133,0.07694840431213379,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.5.dfg.asc.intohylo,0.008934974670410156,0.007276773452758789,0.07898283004760742,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.6.dfg.asc.intohylo,0.010009765625,0.009113550186157227,0.07993578910827637,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.7.dfg.asc.intohylo,0.012714385986328125,0.007976770401000977,0.08247017860412598,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D4.8.dfg.asc.intohylo,0.009130716323852539,0.007260799407958984,0.07803797721862793,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D6.1.dfg.asc.intohylo,0.011133193969726562,0.007905244827270508,0.06801581382751465,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D6.2.dfg.asc.intohylo,0.010046958923339844,0.007353305816650391,0.07100272178649902,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D6.3.dfg.asc.intohylo,0.010179996490478516,0.007779121398925781,0.07012724876403809,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D6.4.dfg.asc.intohylo,0.010214805603027344,0.007719993591308594,0.06501507759094238,-1.0,8.527718305587769
p-qbf-cnfSSS-K4-C20-V4-D6.5.dfg.asc.intohylo,0.014204263687133789,0.007869958877563477,0.07177996635437012,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D6.6.dfg.asc.intohylo,0.011165142059326172,0.007341623306274414,0.06568121910095215,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D6.7.dfg.asc.intohylo,0.011365890502929688,0.008335113525390625,0.08075261116027832,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V4-D6.8.dfg.asc.intohylo,0.010564088821411133,0.007718563079833984,0.07160282135009766,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.1.dfg.asc.intohylo,0.011691570281982422,0.008051633834838867,0.07479619979858398,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.2.dfg.asc.intohylo,0.01415395736694336,0.008088827133178711,0.09019827842712402,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.3.dfg.asc.intohylo,0.01176762580871582,0.007633209228515625,0.07421875,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.4.dfg.asc.intohylo,0.012488603591918945,0.007674455642700195,0.0774531364440918,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.5.dfg.asc.intohylo,0.012105464935302734,0.0077855587005615234,0.07165813446044922,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.6.dfg.asc.intohylo,0.011920690536499023,0.007563591003417969,0.07120394706726074,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.7.dfg.asc.intohylo,0.010751962661743164,0.007681131362915039,0.07875919342041016,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D4.8.dfg.asc.intohylo,0.01132655143737793,0.007854223251342773,0.07266116142272949,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.1.dfg.asc.intohylo,0.012851476669311523,0.007657051086425781,0.08179664611816406,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.2.dfg.asc.intohylo,0.012449026107788086,0.00762939453125,0.07847785949707031,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.3.dfg.asc.intohylo,0.01339864730834961,0.007967710494995117,0.08653783798217773,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.4.dfg.asc.intohylo,0.012850046157836914,0.008047342300415039,0.08619999885559082,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.5.dfg.asc.intohylo,0.012636661529541016,0.007550239562988281,0.0711219310760498,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.6.dfg.asc.intohylo,0.014461278915405273,0.007712364196777344,0.07679557800292969,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.7.dfg.asc.intohylo,0.01383662223815918,0.007500410079956055,0.07884097099304199,-1.0,-1.0
p-qbf-cnfSSS-K4-C20-V8-D6.8.dfg.asc.intohylo,0.012974262237548828,0.007466316223144531,0.08005023002624512,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D4.1.dfg.asc.intohylo,0.029566049575805664,0.012014627456665039,0.16225385665893555,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D4.2.dfg.asc.intohylo,0.02073359489440918,0.008999109268188477,0.11272954940795898,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D4.3.dfg.asc.intohylo,0.017901182174682617,0.008927106857299805,0.13167190551757812,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D4.4.dfg.asc.intohylo,0.018520593643188477,0.008737325668334961,0.10800433158874512,-1.0,-1.0
