File,CEGAR,Cheetah,S52SAT,LCK,KSP
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s2.intohylo",0.0,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s3.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s4.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s5.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s6.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s7.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s8.intohylo",0.01,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s9.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.intohylo",0.01,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.intohylo",0.01,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.intohylo",0.01,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.intohylo",0.01,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.intohylo",0.01,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.intohylo",0.0,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.intohylo",0.0,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.intohylo",0.0,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.intohylo",0.0,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.intohylo",0.0,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s0.intohylo",0.0,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s1.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s2.intohylo",0.0,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s3.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s4.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s5.intohylo",0.0,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s6.intohylo",0.0,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s7.intohylo",0.0,0.03,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s8.intohylo",0.0,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s9.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s0.intohylo",0.0,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s1.intohylo",0.0,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s2.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s3.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s4.intohylo",0.0,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s5.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s6.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s7.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s8.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s9.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s0.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s1.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s2.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s3.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s4.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s5.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s6.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s7.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s8.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s9.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s0.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s1.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s2.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s3.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s4.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s5.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s6.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s7.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s8.intohylo",0.0,0.0,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s9.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s0.intohylo",0.01,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s1.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s2.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s3.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s4.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s5.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s6.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s7.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s8.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s9.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.intohylo",0.01,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s0.intohylo",0.03,1.14,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s1.intohylo",0.02,1.18,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s2.intohylo",0.02,1.33,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s3.intohylo",0.02,1.21,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s4.intohylo",0.02,1.33,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s5.intohylo",0.03,1.31,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s6.intohylo",0.03,1.12,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s7.intohylo",0.02,1.14,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s8.intohylo",0.03,1.28,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s9.intohylo",0.02,1.67,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s0.intohylo",0.03,1.32,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s1.intohylo",0.02,1.27,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s2.intohylo",0.02,1.13,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s3.intohylo",0.02,1.7,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s4.intohylo",0.02,1.91,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s5.intohylo",0.05,1.92,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s6.intohylo",0.02,1.33,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s7.intohylo",0.02,1.73,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s8.intohylo",0.02,1.4,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s9.intohylo",0.02,1.3,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s0.intohylo",0.02,2.12,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s1.intohylo",0.02,1.5,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s2.intohylo",0.02,1.59,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s3.intohylo",0.02,1.88,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s4.intohylo",0.02,1.92,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s5.intohylo",0.03,1.43,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s6.intohylo",0.02,2.24,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s7.intohylo",0.02,1.5,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s8.intohylo",0.02,1.94,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s9.intohylo",0.02,1.01,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s0.intohylo",0.02,1.63,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s1.intohylo",0.02,2.01,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s2.intohylo",0.05,1.59,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s3.intohylo",0.02,1.71,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s4.intohylo",0.05,1.63,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s5.intohylo",0.02,1.38,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s6.intohylo",0.03,2.04,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s7.intohylo",0.05,1.53,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s8.intohylo",0.02,1.42,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s9.intohylo",0.02,1.6,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s0.intohylo",0.04,2.63,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s1.intohylo",0.02,1.65,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s2.intohylo",0.03,1.62,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s3.intohylo",0.03,1.43,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s4.intohylo",0.03,2.36,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s5.intohylo",0.03,1.55,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s6.intohylo",0.02,1.35,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s7.intohylo",0.03,1.83,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s8.intohylo",0.03,2.33,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s9.intohylo",0.03,2.59,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s0.intohylo",0.03,2.0,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s1.intohylo",0.03,2.08,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s2.intohylo",0.03,1.87,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s3.intohylo",0.03,2.62,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s4.intohylo",0.03,2.66,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s5.intohylo",0.03,2.07,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s6.intohylo",0.04,2.77,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s7.intohylo",0.03,2.14,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s8.intohylo",0.03,2.31,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s9.intohylo",0.03,3.44,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s0.intohylo",0.03,2.65,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s1.intohylo",0.06,2.3,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s2.intohylo",0.03,2.13,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s3.intohylo",0.03,2.33,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s4.intohylo",0.03,2.29,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s5.intohylo",0.03,3.1,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s6.intohylo",0.03,2.07,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s7.intohylo",0.03,1.27,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s8.intohylo",0.03,2.44,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s9.intohylo",0.03,2.16,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s0.intohylo",0.03,1.8,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s1.intohylo",0.03,2.68,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s2.intohylo",0.03,2.77,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s3.intohylo",0.03,2.13,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s4.intohylo",0.03,2.36,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s5.intohylo",0.03,2.17,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s6.intohylo",0.03,1.66,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s7.intohylo",0.03,2.11,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s8.intohylo",0.03,1.94,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s9.intohylo",0.03,2.43,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s0.intohylo",0.03,2.01,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s1.intohylo",0.03,2.14,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s2.intohylo",0.03,1.93,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s3.intohylo",0.03,2.75,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s4.intohylo",0.04,2.24,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s5.intohylo",0.03,2.6,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s6.intohylo",0.03,2.22,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s7.intohylo",0.03,2.18,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s8.intohylo",0.03,3.0,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s9.intohylo",0.03,1.77,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s0.intohylo",0.06,4.05,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s1.intohylo",0.05,4.76,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s2.intohylo",0.1,3.99,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s3.intohylo",0.03,3.33,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s4.intohylo",0.12,4.4,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s5.intohylo",0.14,6.44,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s6.intohylo",0.1,4.66,-1.0,-1.0,-1.0
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s7.intohylo",0.05,4.92,-1.0,-1.0,-1.0
