File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s6.intohylo",0.0128874778747558,0.1228132247924804,0.6413555145263672,-1.0,-1.0,0.0136079788208007
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s7.intohylo",0.0128509998321533,0.1325716972351074,0.652540922164917,-1.0,-1.0,0.013038158416748
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s8.intohylo",0.0128319263458251,0.1808514595031738,0.7108299732208252,-1.0,-1.0,0.0132617950439453
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s9.intohylo",0.0127828121185302,0.1515491008758545,0.6015186309814453,-1.0,-1.0,0.0130107402801513
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s0.intohylo",0.0139541625976562,0.1755821704864502,0.8498237133026123,-1.0,-1.0,0.0245115756988525
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s1.intohylo",0.0440070629119873,0.2250075340270996,0.9269475936889648,-1.0,-1.0,0.0222012996673584
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s2.intohylo",0.0137178897857666,0.1743972301483154,0.8591561317443848,-1.0,-1.0,0.0142350196838378
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s3.intohylo",0.0145189762115478,0.1872766017913818,1.0688657760620115,-1.0,-1.0,0.0147018432617187
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s4.intohylo",0.0137052536010742,0.1991801261901855,0.9106149673461914,-1.0,-1.0,0.0148348808288574
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s5.intohylo",0.01387619972229,0.1787045001983642,0.8486466407775879,-1.0,-1.0,0.0149221420288085
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s6.intohylo",0.0146379470825195,0.1924095153808593,0.934814453125,-1.0,-1.0,0.0147919654846191
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s7.intohylo",0.0141074657440185,0.1516494750976562,0.8150389194488525,-1.0,-1.0,0.0154564380645751
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s8.intohylo",0.0197815895080566,0.2433393001556396,0.9516193866729736,-1.0,-1.0,0.02000093460083
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s9.intohylo",0.0131795406341552,0.1879699230194091,0.761768102645874,-1.0,-1.0,0.0233600139617919
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.intohylo",0.021374225616455,0.2154285907745361,0.9898238182067872,-1.0,-1.0,0.0157504081726074
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.intohylo",0.0153830051422119,0.2384836673736572,1.073078155517578,-1.0,-1.0,0.0157423019409179
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.intohylo",0.0158910751342773,0.2023789882659912,1.270251750946045,-1.0,-1.0,0.0286083221435546
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.intohylo",0.0152199268341064,0.1997244358062744,1.0343232154846191,-1.0,-1.0,0.0156655311584472
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.intohylo",0.0160911083221435,0.2056221961975097,1.0805704593658447,-1.0,-1.0,0.0162262916564941
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.intohylo",0.0148050785064697,0.1581666469573974,1.014021396636963,-1.0,-1.0,0.0158510208129882
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.intohylo",0.019881248474121,0.3119068145751953,1.3455259799957275,-1.0,-1.0,0.0212278366088867
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.intohylo",0.0143401622772216,0.1705999374389648,1.124948501586914,-1.0,-1.0,0.0228011608123779
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.intohylo",0.0151863098144531,0.2093064785003662,1.2660562992095947,-1.0,-1.0,0.0162405967712402
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.intohylo",0.0150034427642822,0.1783058643341064,1.2774550914764404,-1.0,-1.0,0.0151171684265136
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s0.intohylo",0.0080926418304443,0.0216310024261474,0.1149234771728515,-1.0,-1.0,0.0094163417816162
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s1.intohylo",0.0081026554107666,0.0216574668884277,0.1034309864044189,-1.0,-1.0,0.0094397068023681
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s2.intohylo",0.0087542533874511,0.0409698486328125,0.1354367733001709,-1.0,-1.0,0.0091726779937744
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s3.intohylo",0.0100805759429931,0.0250537395477294,0.1574757099151611,-1.0,-1.0,0.0136623382568359
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s4.intohylo",0.0124573707580566,0.0293436050415039,0.1678841114044189,-1.0,-1.0,0.0106525421142578
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s5.intohylo",0.0138559341430664,0.0330541133880615,0.1281089782714843,-1.0,-1.0,0.0110199451446533
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s6.intohylo",0.00730562210083,0.0256693363189697,0.1263225078582763,-1.0,-1.0,0.0145740509033203
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s7.intohylo",0.0150790214538574,0.0573041439056396,0.155672550201416,-1.0,-1.0,0.0091290473937988
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s8.intohylo",0.0082473754882812,0.0286304950714111,0.1312627792358398,-1.0,-1.0,0.0085668563842773
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s9.intohylo",0.0082414150238037,0.0316214561462402,0.1552228927612304,-1.0,-1.0,0.0099287033081054
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s0.intohylo",0.0091867446899414,0.0420887470245361,0.1861104965209961,-1.0,-1.0,0.0093472003936767
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s1.intohylo",0.0172383785247802,0.0365440845489501,0.2656319141387939,-1.0,-1.0,0.0135319232940673
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s2.intohylo",0.0089554786682128,0.0491316318511962,0.1998941898345947,-1.0,-1.0,0.0091872215270996
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s3.intohylo",0.0090489387512207,0.0326876640319824,0.1668057441711425,-1.0,-1.0,0.0104467868804931
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s4.intohylo",0.008756399154663,0.0343797206878662,0.2123589515686035,-1.0,-1.0,0.0093791484832763
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s5.intohylo",0.0101227760314941,0.0355720520019531,0.2216567993164062,-1.0,-1.0,0.0108156204223632
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s6.intohylo",0.0082371234893798,0.0363292694091796,0.1748590469360351,-1.0,-1.0,0.0087947845458984
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s7.intohylo",0.00948166847229,0.0489189624786376,0.1535179615020752,-1.0,-1.0,0.009185791015625
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s8.intohylo",0.0104742050170898,0.0447537899017334,0.2228171825408935,-1.0,-1.0,0.0105845928192138
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s9.intohylo",0.0083022117614746,0.0481324195861816,0.237527847290039,-1.0,-1.0,0.0086495876312255
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.intohylo",0.0093238353729248,0.0473854541778564,0.2395670413970947,-1.0,-1.0,0.0097746849060058
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.intohylo",0.009758710861206,0.0581567287445068,0.3046772480010986,-1.0,-1.0,0.010554552078247
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.intohylo",0.0091361999511718,0.0361068248748779,0.2615113258361816,-1.0,-1.0,0.0093095302581787
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.intohylo",0.0097148418426513,0.0530180931091308,0.3253545761108398,-1.0,-1.0,0.0106968879699707
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.intohylo",0.0098853111267089,0.0455782413482666,0.3144862651824951,-1.0,-1.0,0.0340361595153808
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.intohylo",0.0108363628387451,0.0413320064544677,0.2567274570465088,-1.0,-1.0,0.0099599361419677
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.intohylo",0.0092859268188476,0.0449810028076171,0.2749791145324707,-1.0,-1.0,0.0096006393432617
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.intohylo",0.0094790458679199,0.0455148220062255,0.2901253700256347,-1.0,-1.0,0.0097336769104003
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.intohylo",0.0088233947753906,0.0507807731628418,0.2475454807281494,-1.0,-1.0,0.009824514389038
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.intohylo",0.0130960941314697,0.0491580963134765,0.311168909072876,-1.0,-1.0,0.0115778446197509
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s0.intohylo",0.0111773014068603,0.0768883228302002,0.5594935417175293,-1.0,-1.0,0.0123209953308105
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s1.intohylo",0.0110387802124023,0.0624122619628906,0.3699877262115478,-1.0,-1.0,0.0113768577575683
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s2.intohylo",0.0105125904083251,0.0801141262054443,0.5563657283782959,-1.0,-1.0,0.0115175247192382
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s3.intohylo",0.0106310844421386,0.0622048377990722,0.3859066963195801,-1.0,-1.0,0.0123178958892822
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s4.intohylo",0.0097689628601074,0.0701532363891601,0.3360230922698974,-1.0,-1.0,0.0158712863922119
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s5.intohylo",0.0125300884246826,0.0557010173797607,0.3553240299224853,-1.0,-1.0,0.011340856552124
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s6.intohylo",0.0103430747985839,0.0561413764953613,0.4542171955108642,-1.0,-1.0,0.0178329944610595
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s7.intohylo",0.0135722160339355,0.0541326999664306,0.3611094951629638,-1.0,-1.0,0.0107407569885253
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s8.intohylo",0.0107862949371337,0.0524554252624511,0.4241743087768554,-1.0,-1.0,0.0115988254547119
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s9.intohylo",0.0109124183654785,0.0581579208374023,0.3518075942993164,-1.0,-1.0,0.0120298862457275
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s0.intohylo",0.0157728195190429,0.0724151134490966,0.4867217540740967,-1.0,-1.0,0.0120096206665039
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s1.intohylo",0.0114979743957519,0.0734217166900634,0.4647424221038818,-1.0,-1.0,0.0113837718963623
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s2.intohylo",0.0118598937988281,0.0832984447479248,0.5652778148651123,-1.0,-1.0,0.0121326446533203
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s3.intohylo",0.0112135410308837,0.0830931663513183,0.5216348171234131,-1.0,-1.0,0.0120458602905273
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s4.intohylo",0.0114979743957519,0.0711627006530761,0.588660478591919,-1.0,-1.0,0.0121355056762695
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s5.intohylo",0.011322021484375,0.0687713623046875,0.6067044734954834,-1.0,-1.0,0.0244317054748535
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s6.intohylo",0.0111517906188964,0.0693535804748535,0.4995317459106445,-1.0,-1.0,0.0120227336883544
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s7.intohylo",0.0116496086120605,0.0906693935394287,0.5893492698669434,-1.0,-1.0,0.0118377208709716
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s8.intohylo",0.010822057723999,0.0658421516418457,0.4823553562164306,-1.0,-1.0,0.0119452476501464
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s9.intohylo",0.0111162662506103,0.061866283416748,0.4531006813049316,-1.0,-1.0,0.0114648342132568
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s0.intohylo",0.0059425830841064,0.0086750984191894,0.0525135993957519,-1.0,-1.0,0.0069673061370849
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s1.intohylo",0.0062251091003417,0.0113155841827392,0.0744967460632324,-1.0,-1.0,0.0059654712677001
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s2.intohylo",0.005204439163208,0.0102999210357666,0.08848237991333,-1.0,-1.0,0.0099384784698486
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s3.intohylo",0.0256202220916748,0.0247375965118408,0.1122181415557861,-1.0,-1.0,0.010272741317749
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s4.intohylo",0.0116820335388183,0.0160377025604248,0.0723600387573242,-1.0,-1.0,0.0054564476013183
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s5.intohylo",0.0057313442230224,0.0156223773956298,0.0663330554962158,-1.0,-1.0,0.0060875415802001
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s6.intohylo",0.0079638957977294,0.0145716667175292,0.0871009826660156,-1.0,-1.0,0.0093610286712646
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s7.intohylo",0.0052986145019531,0.0101690292358398,0.0627975463867187,-1.0,-1.0,0.005735158920288
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s8.intohylo",0.0053365230560302,0.0112340450286865,0.0592222213745117,-1.0,-1.0,0.0061643123626708
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c060s9.intohylo",0.0067389011383056,0.0095212459564208,0.0630974769592285,-1.0,-1.0,0.0061233043670654
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s0.intohylo",0.0057425498962402,0.0136976242065429,0.1006102561950683,-1.0,-1.0,0.0062952041625976
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s1.intohylo",0.0069186687469482,0.0162949562072753,0.1027028560638427,-1.0,-1.0,0.0069317817687988
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s2.intohylo",0.0058739185333251,0.0155506134033203,0.0932652950286865,-1.0,-1.0,0.0079779624938964
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s3.intohylo",0.0083136558532714,0.0140192508697509,0.1081049442291259,-1.0,-1.0,0.0066823959350585
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s4.intohylo",0.0057168006896972,0.0121562480926513,0.0909197330474853,-1.0,-1.0,0.0073955059051513
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s5.intohylo",0.0074384212493896,0.0163929462432861,0.1165874004364013,-1.0,-1.0,0.0086889266967773
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s6.intohylo",0.0072369575500488,0.0179107189178466,0.0978968143463134,-1.0,-1.0,0.0073072910308837
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s7.intohylo",0.0084891319274902,0.0187983512878417,0.139190673828125,-1.0,-1.0,0.0089666843414306
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s8.intohylo",0.0081703662872314,0.0133509635925292,0.1537089347839355,-1.0,-1.0,0.0120937824249267
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s9.intohylo",0.0074465274810791,0.0137209892272949,0.0827677249908447,-1.0,-1.0,0.0066747665405273
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s0.intohylo",0.01055908203125,0.0193064212799072,0.1784918308258056,-1.0,-1.0,0.0102906227111816
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s1.intohylo",0.0076260566711425,0.0188508033752441,0.178260326385498,-1.0,-1.0,0.0077028274536132
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s2.intohylo",0.0075035095214843,0.0213263034820556,0.166053295135498,-1.0,-1.0,0.0137743949890136
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s3.intohylo",0.007237434387207,0.0232141017913818,0.1725666522979736,-1.0,-1.0,0.0077981948852539
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s4.intohylo",0.0092246532440185,0.0194511413574218,0.1396031379699707,-1.0,-1.0,0.0076348781585693
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s5.intohylo",0.0071258544921875,0.021935224533081,0.1393632888793945,-1.0,-1.0,0.0085132122039794
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s6.intohylo",0.0066606998443603,0.0172204971313476,0.1296582221984863,-1.0,-1.0,0.0070545673370361
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s7.intohylo",0.0069100856781005,0.0190527439117431,0.1264526844024658,-1.0,-1.0,0.007836103439331
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s8.intohylo",0.006866455078125,0.0208287239074707,0.1442463397979736,-1.0,-1.0,0.0075907707214355
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s9.intohylo",0.0075025558471679,0.0277600288391113,0.1547482013702392,-1.0,-1.0,0.0083334445953369
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.intohylo",0.009453535079956,0.0272345542907714,0.2252857685089111,-1.0,-1.0,0.008988618850708
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.intohylo",0.0079667568206787,0.0276691913604736,0.2094852924346923,-1.0,-1.0,0.0083756446838378
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.intohylo",0.0076522827148437,0.0255236625671386,0.2021706104278564,-1.0,-1.0,0.0081467628479003
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.intohylo",0.0081644058227539,0.0327720642089843,0.2853026390075683,-1.0,-1.0,0.0090308189392089
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.intohylo",0.0080468654632568,0.0188117027282714,0.1912786960601806,-1.0,-1.0,0.0080978870391845
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.intohylo",0.0132403373718261,0.0278811454772949,0.2045116424560547,-1.0,-1.0,0.0089080333709716
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.intohylo",0.0084695816040039,0.0205183029174804,0.1844625473022461,-1.0,-1.0,0.0083763599395751
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.intohylo",0.0089409351348876,0.0233628749847412,0.166208267211914,-1.0,-1.0,0.0126574039459228
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.intohylo",0.007763385772705,0.0284488201141357,0.1810197830200195,-1.0,-1.0,0.0082592964172363
"v04m1d2C[[0,4,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.intohylo",0.0086643695831298,0.0268013477325439,0.2323842048645019,-1.0,-1.0,0.0093157291412353
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s0.intohylo",0.0367815494537353,1.419743299484253,14.479345321655272,-1.0,-1.0,0.0407938957214355
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s1.intohylo",0.0354564189910888,1.365549087524414,9.97233533859253,-1.0,-1.0,0.0362443923950195
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s2.intohylo",0.0363931655883789,1.623964548110962,11.05966830253601,-1.0,-1.0,0.0409576892852783
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s3.intohylo",0.0351104736328125,1.4221925735473633,10.873805284500122,-1.0,-1.0,0.0351133346557617
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s4.intohylo",0.0346903800964355,1.5776183605194092,11.911269187927246,-1.0,-1.0,0.0346179008483886
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s5.intohylo",0.0356683731079101,1.6445343494415283,15.52910041809082,-1.0,-1.0,0.0393803119659423
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s6.intohylo",0.0593247413635253,1.367783784866333,41.53281021118164,-1.0,-1.0,0.0510013103485107
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s7.intohylo",0.0399017333984375,1.6126697063446045,9.258583784103394,-1.0,-1.0,0.037203311920166
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s8.intohylo",0.0562775135040283,1.7383849620819092,20.869945526123047,-1.0,-1.0,0.048602819442749
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c500s9.intohylo",0.0425586700439453,2.004045248031616,12.750921487808228,-1.0,-1.0,0.0398037433624267
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s0.intohylo",0.0430223941802978,1.5595097541809082,21.595803022384644,-1.0,-1.0,0.0427589416503906
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s1.intohylo",0.0380177497863769,1.7694673538208008,14.598710536956789,-1.0,-1.0,0.0376951694488525
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s2.intohylo",0.0389926433563232,1.499089241027832,10.680588006973268,-1.0,-1.0,0.0369219779968261
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s3.intohylo",0.0384407043457031,1.9467787742614744,14.769984722137451,-1.0,-1.0,0.0513007640838623
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s4.intohylo",0.0458753108978271,2.2370994091033936,12.892570495605469,-1.0,-1.0,0.0406675338745117
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s5.intohylo",0.0738523006439209,2.439208745956421,21.80335521697998,-1.0,-1.0,0.0706474781036377
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s6.intohylo",0.0376133918762207,1.541511058807373,14.737592935562134,-1.0,-1.0,0.0384089946746826
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s7.intohylo",0.0381860733032226,1.9997546672821045,12.524310111999512,-1.0,-1.0,0.0374794006347656
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s8.intohylo",0.0370492935180664,1.5989525318145752,12.6800537109375,-1.0,-1.0,0.0363962650299072
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c520s9.intohylo",0.0366528034210205,1.564821481704712,17.51642942428589,-1.0,-1.0,0.0372540950775146
